,YearMonth,fiat_type,Buy,Sell
0,2022-04,USD,745.99,1236.1
1,2022-04,UYU,378752.36,504450.67
2,2022-05,USD,1618.07,485.5
3,2022-05,UYU,693755.24,893087.62
4,2022-06,UYU,758941.48,831871.08
5,2022-07,USD,4116.54,0.0
6,2022-07,UYU,287487.46,317366.27
7,2022-08,USD,23782.989999999998,25138.75
8,2022-08,UYU,29711.47,109321.8
9,2022-09,USD,16420.01,26727.329999999998
10,2022-09,UYU,43438.24,495187.38
11,2022-10,USD,6960.86,7173.13
12,2022-10,UYU,0.0,366596.37
13,2022-11,USD,4099.9,1939.46
14,2022-11,UYU,0.0,99752.0
15,2022-12,USD,16257.53,9412.85
16,2022-12,UYU,161.92,29026.0
