Counterparty,total_sessions,avg_ops_per_session,avg_volume_per_session,max_ops_in_session,max_volume_in_session,avg_session_duration_minutes
AgustinM,1,1.0,501.0,1,501.0,0.0
P2P-5c9cd3eq,1,1.0,1299.73,1,1299.73,0.0
P2P-b19535vo,1,1.0,4500.0,1,4500.0,0.0
P2P-54468f6a,1,1.0,63000.0,1,63000.0,0.0
P2P-6b396dkn,1,1.0,55802.25,1,55802.25,0.0
P2P-3ccfc2kp,1,1.0,489.99,1,489.99,0.0
P2P-9c2db2zh,1,1.0,5266.99,1,5266.99,0.0
Sllns,1,1.0,281.65,1,281.65,0.0
P2P-052d3ebx,1,1.0,36982.77,1,36982.77,0.0
P2P-fbbb88zh,1,1.0,21500.0,1,21500.0,0.0
P2P-5dcb70xu,1,1.0,38355.86,1,38355.86,0.0
P2P-386486ut,1,1.0,5001.75,1,5001.75,0.0
JorgePerozo,1,1.0,208.25,1,208.25,0.0
P2P-88fb85ju,1,1.0,55883.3,1,55883.3,0.0
IluminaTuAlma,1,2.0,108000.0,2,108000.0,15.516666666666666
P2P-ee12052y,1,1.0,11500.0,1,11500.0,0.0
P2P-6bd909ei,1,1.0,66000.0,1,66000.0,0.0
P2P-16f9f8zi,1,1.0,14042.34,1,14042.34,0.0
P2P-3abea9xc,1,1.0,11110.0,1,11110.0,0.0
P2P-fb2c08is,1,1.0,8000.0,1,8000.0,0.0
P2P-b9b3b7w9,1,2.0,67481.12,2,67481.12,32.15
VDVMC,1,1.0,120.0,1,120.0,0.0
P2P-e5e102xw,1,1.0,28000.0,1,28000.0,0.0
P2P-52128egr,1,1.0,47000.0,1,47000.0,0.0
P2P-6d8bf5k5,1,1.0,325.01,1,325.01,0.0
P2P-3ceb7abv,1,1.0,10000.0,1,10000.0,0.0
P2P-3ca1005g,1,1.0,37545.21,1,37545.21,0.0
P2P-16d3d2ak,1,1.0,201.01,1,201.01,0.0
Capicua373,1,1.0,72000.0,1,72000.0,0.0
P2P-1eb491ug,1,1.0,1033.0,1,1033.0,0.0
P2P-5f308diy,1,1.0,13718.95,1,13718.95,0.0
P2P-aa29e44a,1,1.0,10000.0,1,10000.0,0.0
P2P-26e237vv,1,1.0,4000.0,1,4000.0,0.0
P2P-00f2add1,1,1.0,320.64,1,320.64,0.0
P2P-c498ee3q,1,1.0,572.0,1,572.0,0.0
P2P-08e03fsv,1,1.0,403.3,1,403.3,0.0
P2P-8d9de39a,1,1.0,10777.15,1,10777.15,0.0
P2P-3700b1lf,1,1.0,22800.0,1,22800.0,0.0
P2P-08843cu6,1,1.0,5000.0,1,5000.0,0.0
P2P-522596a7,1,1.0,19000.0,1,19000.0,0.0
P2P-6dca87kb,1,1.0,15000.0,1,15000.0,0.0
DTJUY,1,1.0,15000.0,1,15000.0,0.0
P2P-00b39ame,1,1.0,9000.0,1,9000.0,0.0
P2P-a7ed35zs,1,1.0,23293.81,1,23293.81,0.0
P2P-413ceagy,1,1.0,151.68,1,151.68,0.0
P2P-cf9dc2nv,1,1.0,22940.61,1,22940.61,0.0
P2P-4f49c1qz,1,1.0,5000.0,1,5000.0,0.0
P2P-6e9da4qu,1,1.0,100000.0,1,100000.0,0.0
MCriptoUru_,1,1.0,18241.0,1,18241.0,0.0
P2P-d238f8ea,1,1.0,499.44,1,499.44,0.0
P2P-7028feyo,1,1.0,119.35,1,119.35,0.0
P2P-1e1fb6k0,1,1.0,53240.33,1,53240.33,0.0
P2P-a1e404h2,1,1.0,17000.0,1,17000.0,0.0
AF-Cripto,1,1.0,400.35,1,400.35,0.0
P2P-b6f26baj,1,1.0,11077.67,1,11077.67,0.0
Yolicm2,1,1.0,140.0,1,140.0,0.0
P2P-36e075lt,1,1.0,22320.0,1,22320.0,0.0
P2P-2eea6665,1,5.0,129000.0,5,129000.0,59.13333333333333
P2P-0f33c4lb,1,1.0,500.0,1,500.0,0.0
P2P-901346g0,1,2.0,36057.14,2,36057.14,32.983333333333334
P2P-b0d06db7,1,1.0,300.0,1,300.0,0.0
P2P-3f4b87hq,1,1.0,8805.0,1,8805.0,0.0
P2P-a2ee76n0,1,1.0,5000.0,1,5000.0,0.0
P2P-fed137d6,1,1.0,37498.34,1,37498.34,0.0
P2P-850fa7su,1,1.0,10230.12,1,10230.12,0.0
GulagGhost,1,2.0,600.0,2,600.0,14.883333333333333
P2P-9270afkm,1,2.0,47000.0,2,47000.0,8.783333333333333
P2P-f0ed8cpd,1,1.0,4500.0,1,4500.0,0.0
P2P-2f4b64dy,1,1.0,33000.0,1,33000.0,0.0
rmendez78,1,1.0,105.68,1,105.68,0.0
P2P-53b0604u,1,1.0,21900.0,1,21900.0,0.0
P2P-47b886qt,1,1.0,2000.0,1,2000.0,0.0
P2P-582794jb,1,2.0,65400.0,2,65400.0,22.5
P2P-5d1cfc18,1,2.0,46850.0,2,46850.0,24.466666666666665
P2P-b81178qo,1,1.0,2100.0,1,2100.0,0.0
P2P-58e04dzw,1,1.0,413.09,1,413.09,0.0
P2P-941aadlp,1,1.0,6486.0,1,6486.0,0.0
P2P-1796acve,1,1.0,10000.0,1,10000.0,0.0
DMV_BTC,1,1.0,313.13,1,313.13,0.0
xMellx,1,1.0,306.94,1,306.94,0.0
P2P-50f276ng,1,1.0,10000.0,1,10000.0,0.0
P2P-5190edir,1,2.0,45914.69,2,45914.69,20.3
P2P-549f87mf,1,1.0,55092.97,1,55092.97,0.0
P2P-42cd17nn,1,1.0,10000.0,1,10000.0,0.0
P2P-7d6773bi,1,1.0,12000.0,1,12000.0,0.0
P2P-516e5080,1,3.0,112852.98000000001,3,112852.98000000001,81.23333333333333
P2P-a42ae0em,1,1.0,30864.0,1,30864.0,0.0
P2P-21d728gd,1,1.0,37441.07,1,37441.07,0.0
P2P-c04b17kv,1,1.0,440.69,1,440.69,0.0
P2P-a54b1fiz,1,1.0,10000.0,1,10000.0,0.0
P2P-abd0c8n7,1,1.0,4430.0,1,4430.0,0.0
P2P-585bfaic,1,1.0,37633.32,1,37633.32,0.0
P2P-aad9deml,1,1.0,6198.79,1,6198.79,0.0
P2P-416c79m4,1,1.0,23257.44,1,23257.44,0.0
nacho11919,1,1.0,120.18,1,120.18,0.0
