Counterparty,payment_method,operations_with_method,volume_with_method,avg_volume_with_method,total_operations_cp,total_volume_cp,pct_operations,pct_volume
P2P-85f40bca,ItauUruguay,3,43050.0,14350.0,3,43050.0,100.0,100.0
P2P-863acelf,SantanderUrug,2,60000.0,30000.0,3,90000.0,66.66666666666666,66.66666666666666
P2P-863acelf,OcaBlue,1,30000.0,30000.0,3,90000.0,33.33333333333333,33.33333333333333
P2P-86b252c6,ItauUruguay,1,499.94,499.94,1,499.94,100.0,100.0
P2P-86f714gg,SantanderUrug,1,10000.0,10000.0,1,10000.0,100.0,100.0
P2P-883adezd,SantanderUrug,1,7150.0,7150.0,1,7150.0,100.0,100.0
P2P-88fb85ju,OcaBlue,1,55883.3,55883.3,1,55883.3,100.0,100.0
P2P-898704yt,ItauUruguay,1,19900.0,19900.0,1,19900.0,100.0,100.0
P2P-8aa8aepp,ScotiabankUruguay,2,40000.0,20000.0,2,40000.0,100.0,100.0
P2P-8d106fyd,SantanderUrug,1,200.0,200.0,1,200.0,100.0,100.0
P2P-8d6bff1l,ScotiabankUruguay,2,43850.0,21925.0,2,43850.0,100.0,100.0
P2P-8d9de39a,SantanderUrug,1,10777.15,10777.15,1,10777.15,100.0,100.0
P2P-8dfecavb,OcaBlue,2,42019.65,21009.825,2,42019.65,100.0,100.0
P2P-8ee834xt,SantanderUrug,1,13200.0,13200.0,2,26278.33,50.0,50.231502534597894
P2P-8ee834xt,ScotiabankUruguay,1,13078.33,13078.33,2,26278.33,50.0,49.76849746540209
P2P-8efc2bzm,BBVAUruguay,1,503.94,503.94,1,503.94,100.0,100.0
P2P-8f067ehp,ScotiabankUruguay,1,19500.0,19500.0,1,19500.0,100.0,100.0
P2P-9003fcxt,ScotiabankUruguay,3,23500.0,7833.333333333333,3,23500.0,100.0,100.0
P2P-901346g0,SantanderUrug,2,36057.14,18028.57,2,36057.14,100.0,100.0
P2P-9102c9uz,OcaBlue,1,22459.0,22459.0,1,22459.0,100.0,100.0
P2P-91057azg,ScotiabankUruguay,1,14063.34,14063.34,1,14063.34,100.0,100.0
P2P-910f6dcw,ItauUruguay,1,23008.24,23008.24,1,23008.24,100.0,100.0
P2P-91cd57bv,SantanderUrug,2,135881.94,67940.97,2,135881.94,100.0,100.0
P2P-9270afkm,ItauUruguay,2,47000.0,23500.0,2,47000.0,100.0,100.0
P2P-941aadlp,SantanderUrug,1,6486.0,6486.0,1,6486.0,100.0,100.0
P2P-94df26ob,OcaBlue,1,15000.0,15000.0,1,15000.0,100.0,100.0
P2P-95cdffle,ItauUruguay,2,74938.22,37469.11,2,74938.22,100.0,100.0
P2P-9632d7u8,OcaBlue,1,37481.12,37481.12,1,37481.12,100.0,100.0
P2P-96540dcm,ItauUruguay,1,16889.42,16889.42,1,16889.42,100.0,100.0
P2P-9680313t,SantanderUrug,1,38000.0,38000.0,1,38000.0,100.0,100.0
P2P-979a36ft,OcaBlue,1,100.0,100.0,1,100.0,100.0,100.0
P2P-990840cs,ItauUruguay,1,10000.0,10000.0,1,10000.0,100.0,100.0
P2P-993631ii,SantanderUrug,1,60660.0,60660.0,2,80660.0,50.0,75.20456236052566
P2P-993631ii,ItauUruguay,1,20000.0,20000.0,2,80660.0,50.0,24.795437639474336
P2P-995f9drw,SantanderUrug,3,68650.0,22883.333333333332,3,68650.0,100.0,100.0
P2P-9962e8g6,ItauUruguay,1,37696.35,37696.35,1,37696.35,100.0,100.0
P2P-9a7c2czb,BBVAUruguay,1,55975.14,55975.14,1,55975.14,100.0,100.0
P2P-9b260fhn,ItauUruguay,1,4515.0,4515.0,1,4515.0,100.0,100.0
P2P-9b7001cz,ItauUruguay,2,195.51999999999998,97.75999999999999,2,195.51999999999998,100.0,100.0
P2P-9b9f5fqt,ItauUruguay,1,6000.0,6000.0,1,6000.0,100.0,100.0
P2P-9bf649pi,ItauUruguay,2,75283.32,37641.66,2,75283.32,100.0,100.0
P2P-9c2db2zh,SantanderUrug,1,5266.99,5266.99,1,5266.99,100.0,100.0
P2P-9c5ee1d2,OcaBlue,1,22000.0,22000.0,1,22000.0,100.0,100.0
P2P-9e22817n,ScotiabankUruguay,1,8792.19,8792.19,1,8792.19,100.0,100.0
P2P-9e4ea2sp,SantanderUrug,1,4012.0,4012.0,1,4012.0,100.0,100.0
P2P-9e6860ta,BBVAUruguay,1,8945.4,8945.4,1,8945.4,100.0,100.0
P2P-9fed50t7,OcaBlue,1,10000.0,10000.0,1,10000.0,100.0,100.0
P2P-a07dd4pq,ScotiabankUruguay,2,44892.579999999994,22446.289999999997,2,44892.579999999994,100.0,100.0
P2P-a0a640m2,SantanderUrug,1,22577.25,22577.25,1,22577.25,100.0,100.0
P2P-a109deob,SantanderUrug,2,7291.95,3645.975,2,7291.95,100.0,100.0
P2P-a1e404h2,ItauUruguay,1,17000.0,17000.0,1,17000.0,100.0,100.0
P2P-a1fc8bta,ItauUruguay,1,488.68,488.68,1,488.68,100.0,100.0
P2P-a2db87jm,OcaBlue,1,50000.0,50000.0,1,50000.0,100.0,100.0
P2P-a2ee76n0,ItauUruguay,1,5000.0,5000.0,1,5000.0,100.0,100.0
P2P-a3e0664r,ItauUruguay,1,2000.0,2000.0,1,2000.0,100.0,100.0
P2P-a42ae0em,OcaBlue,1,30864.0,30864.0,1,30864.0,100.0,100.0
P2P-a4c02fyy,BankRepublicUruguay,2,999.88,499.94,2,999.88,100.0,100.0
P2P-a54b1fiz,OcaBlue,1,10000.0,10000.0,1,10000.0,100.0,100.0
P2P-a79d9blj,OcaBlue,1,53266.56,53266.56,1,53266.56,100.0,100.0
P2P-a7ed35zs,OcaBlue,1,23293.81,23293.81,1,23293.81,100.0,100.0
P2P-a8323cji,BBVAUruguay,1,22379.82,22379.82,1,22379.82,100.0,100.0
P2P-a8a629np,SantanderUrug,2,15260.0,7630.0,2,15260.0,100.0,100.0
P2P-a8edf6qu,ItauUruguay,2,3900.0,1950.0,2,3900.0,100.0,100.0
P2P-aa29e44a,ItauUruguay,1,10000.0,10000.0,1,10000.0,100.0,100.0
P2P-aab6888n,ScotiabankUruguay,1,9720.82,9720.82,1,9720.82,100.0,100.0
P2P-aad9deml,OcaBlue,1,6198.79,6198.79,1,6198.79,100.0,100.0
P2P-ab01a3gj,OcaBlue,1,51139.49,51139.49,1,51139.49,100.0,100.0
P2P-abb7fctk,BBVAUruguay,1,800.0,800.0,1,800.0,100.0,100.0
P2P-abb861nd,SantanderUrug,1,15635.29,15635.29,1,15635.29,100.0,100.0
P2P-abd0c8n7,OcaBlue,1,4430.0,4430.0,1,4430.0,100.0,100.0
P2P-adaaf6mb,ItauUruguay,1,4000.0,4000.0,1,4000.0,100.0,100.0
P2P-ae7b0fif,ItauUruguay,1,6000.0,6000.0,1,6000.0,100.0,100.0
P2P-b05de51u,ItauUruguay,1,8380.0,8380.0,1,8380.0,100.0,100.0
P2P-b0b58ctm,OcaBlue,3,73686.42,24562.14,3,73686.42,100.0,100.0
P2P-b0d06db7,BankRepublicUruguay,1,300.0,300.0,1,300.0,100.0,100.0
P2P-b16270ur,Prex,1,156.72,156.72,1,156.72,100.0,100.0
P2P-b19535vo,OcaBlue,1,4500.0,4500.0,1,4500.0,100.0,100.0
P2P-b19fd5fi,ScotiabankUruguay,1,330.0,330.0,1,330.0,100.0,100.0
P2P-b288d9dc,SantanderUrug,1,5520.0,5520.0,1,5520.0,100.0,100.0
P2P-b2a813t4,OcaBlue,1,13904.31,13904.31,1,13904.31,100.0,100.0
P2P-b3bd895x,SantanderUrug,1,146447.48,146447.48,2,201170.48,50.0,72.79769874784809
P2P-b3bd895x,BBVAUruguay,1,54723.0,54723.0,2,201170.48,50.0,27.202301252151905
P2P-b3c8cf3u,SantanderUrug,2,20496.12,10248.06,2,20496.12,100.0,100.0
P2P-b4646erv,BBVAUruguay,1,26906.28,26906.28,1,26906.28,100.0,100.0
P2P-b46c86hw,BBVAUruguay,1,37500.0,37500.0,1,37500.0,100.0,100.0
P2P-b4c861qe,BBVAUruguay,1,17218.15,17218.15,1,17218.15,100.0,100.0
P2P-b5324bhc,BBVAUruguay,1,20000.0,20000.0,1,20000.0,100.0,100.0
P2P-b6719bc7,ItauUruguay,1,1220.11,1220.11,1,1220.11,100.0,100.0
P2P-b6f26baj,SantanderUrug,1,11077.67,11077.67,1,11077.67,100.0,100.0
P2P-b70609bj,BankRepublicUruguay,1,1716.83,1716.83,1,1716.83,100.0,100.0
P2P-b78d47da,OcaBlue,2,100765.07999999999,50382.53999999999,2,100765.07999999999,100.0,100.0
P2P-b7b4983u,ItauUruguay,1,287.05,287.05,1,287.05,100.0,100.0
P2P-b81178qo,ScotiabankUruguay,1,2100.0,2100.0,1,2100.0,100.0,100.0
P2P-b894beif,SantanderUrug,3,2635.92,878.64,3,2635.92,100.0,100.0
P2P-b8ea48es,ItauUruguay,1,500.0,500.0,1,500.0,100.0,100.0
P2P-b96d19lo,BBVAUruguay,1,836.0,836.0,1,836.0,100.0,100.0
P2P-b9b3b7w9,OcaBlue,2,67481.12,33740.56,2,67481.12,100.0,100.0
P2P-b9dd8fdt,SantanderUrug,2,300.66,150.33,2,300.66,100.0,100.0
P2P-b9e8bd97,ItauUruguay,1,19500.0,19500.0,1,19500.0,100.0,100.0
P2P-bb561bea,OcaBlue,1,12426.48,12426.48,1,12426.48,100.0,100.0
P2P-bbd542yf,OcaBlue,2,44004.4,22002.2,2,44004.4,100.0,100.0
P2P-bc3c1at5,ItauUruguay,1,28046.33,28046.33,1,28046.33,100.0,100.0
P2P-bca1f2lm,OcaBlue,1,52000.0,52000.0,1,52000.0,100.0,100.0
P2P-bd3d6dvi,ItauUruguay,1,22321.77,22321.77,1,22321.77,100.0,100.0
P2P-bddabebg,OcaBlue,3,18572.0,6190.666666666667,3,18572.0,100.0,100.0
P2P-bee3bdla,ItauUruguay,1,15404.26,15404.26,1,15404.26,100.0,100.0
P2P-bee590wy,ScotiabankUruguay,1,200.0,200.0,1,200.0,100.0,100.0
P2P-bf6eecot,BBVAUruguay,1,53746.98,53746.98,1,53746.98,100.0,100.0
P2P-c04b17kv,OcaBlue,1,440.69,440.69,1,440.69,100.0,100.0
P2P-c28e3bgg,OcaBlue,1,100.0,100.0,1,100.0,100.0,100.0
P2P-c2ec99nk,ItauUruguay,1,22420.0,22420.0,1,22420.0,100.0,100.0
P2P-c485a9pu,OcaBlue,1,20599.0,20599.0,1,20599.0,100.0,100.0
P2P-c498ee3q,ItauUruguay,1,572.0,572.0,1,572.0,100.0,100.0
P2P-c5334f0i,SantanderUrug,1,300.0,300.0,1,300.0,100.0,100.0
P2P-c5525bjo,OcaBlue,2,80000.0,40000.0,2,80000.0,100.0,100.0
P2P-c61f9dvk,OcaBlue,1,20000.0,20000.0,1,20000.0,100.0,100.0
P2P-c6528csm,ItauUruguay,1,38072.35,38072.35,1,38072.35,100.0,100.0
P2P-c6e832b4,OcaBlue,1,38000.0,38000.0,1,38000.0,100.0,100.0
P2P-c7cb37yq,ScotiabankUruguay,1,18028.57,18028.57,1,18028.57,100.0,100.0
P2P-c8d34aot,ItauUruguay,1,478.56,478.56,1,478.56,100.0,100.0
P2P-c9b50df9,OcaBlue,2,11718.0,5859.0,2,11718.0,100.0,100.0
P2P-ca4e98ut,SantanderUrug,1,80334.7,80334.7,1,80334.7,100.0,100.0
P2P-cb2ff69y,SantanderUrug,1,100.0,100.0,1,100.0,100.0,100.0
P2P-cb4aacxy,SantanderUrug,1,6585.0,6585.0,1,6585.0,100.0,100.0
P2P-cb8617ez,BBVAUruguay,2,47526.48,23763.24,2,47526.48,100.0,100.0
P2P-cc12c4gn,ItauUruguay,1,37769.5,37769.5,1,37769.5,100.0,100.0
P2P-ccda2cht,ItauUruguay,1,6152.2,6152.2,1,6152.2,100.0,100.0
P2P-cdf4eefj,BBVAUruguay,1,6180.16,6180.16,1,6180.16,100.0,100.0
P2P-ce4ce7bg,ItauUruguay,1,4000.0,4000.0,1,4000.0,100.0,100.0
P2P-ce9ad80r,ItauUruguay,1,46100.0,46100.0,1,46100.0,100.0,100.0
P2P-cf9dc2nv,ItauUruguay,1,22940.61,22940.61,1,22940.61,100.0,100.0
P2P-d08921gg,SantanderUrug,1,18200.0,18200.0,1,18200.0,100.0,100.0
P2P-d14daccb,OcaBlue,1,79955.0,79955.0,1,79955.0,100.0,100.0
P2P-d17b99yo,OcaBlue,3,3526.32,1175.44,3,3526.32,100.0,100.0
P2P-d21c47dq,ItauUruguay,2,262.64,131.32,2,262.64,100.0,100.0
P2P-d238f8ea,ItauUruguay,1,499.44,499.44,1,499.44,100.0,100.0
P2P-d262c0he,SantanderUrug,1,53314.6,53314.6,1,53314.6,100.0,100.0
P2P-d29332yr,OcaBlue,1,5000.0,5000.0,1,5000.0,100.0,100.0
P2P-d328441g,OcaBlue,1,120.42,120.42,1,120.42,100.0,100.0
P2P-d3325cfj,ItauUruguay,2,16000.0,8000.0,2,16000.0,100.0,100.0
P2P-d4f4fdy2,SantanderUrug,1,17791.22,17791.22,1,17791.22,100.0,100.0
P2P-d531f4lo,ItauUruguay,1,550.0,550.0,1,550.0,100.0,100.0
P2P-d6fe8d6c,BBVAUruguay,2,29670.32,14835.16,2,29670.32,100.0,100.0
P2P-d77dc8fn,BBVAUruguay,1,21500.0,21500.0,1,21500.0,100.0,100.0
P2P-d78235zv,ScotiabankUruguay,1,5000.0,5000.0,1,5000.0,100.0,100.0
P2P-d8ab33au,SantanderUrug,2,12000.0,6000.0,2,12000.0,100.0,100.0
P2P-da5414sr,BBVAUruguay,1,18000.0,18000.0,2,35900.0,50.0,50.13927576601671
P2P-da5414sr,ItauUruguay,1,17900.0,17900.0,2,35900.0,50.0,49.86072423398329
P2P-daf17dok,OcaBlue,1,37633.32,37633.32,1,37633.32,100.0,100.0
P2P-db4843fh,BBVAUruguay,1,1250.0,1250.0,1,1250.0,100.0,100.0
P2P-db68f5rk,ItauUruguay,3,697.19,232.39666666666668,3,697.19,100.0,100.0
P2P-dbfd03lh,ScotiabankUruguay,2,44800.0,22400.0,2,44800.0,100.0,100.0
P2P-dd5062pq,BBVAUruguay,2,44000.0,22000.0,2,44000.0,100.0,100.0
P2P-df3c613r,ScotiabankUruguay,1,10000.0,10000.0,1,10000.0,100.0,100.0
P2P-e097b84k,ScotiabankUruguay,1,21700.0,21700.0,1,21700.0,100.0,100.0
P2P-e16811up,OcaBlue,2,12190.0,6095.0,2,12190.0,100.0,100.0
P2P-e30816to,ItauUruguay,1,8854.41,8854.41,1,8854.41,100.0,100.0
P2P-e5e102xw,ItauUruguay,1,28000.0,28000.0,1,28000.0,100.0,100.0
P2P-e81516zv,ScotiabankUruguay,1,44240.19,44240.19,1,44240.19,100.0,100.0
P2P-e85c63xl,BBVAUruguay,1,37441.07,37441.07,1,37441.07,100.0,100.0
P2P-e8dcc0hk,SantanderUrug,1,9400.0,9400.0,1,9400.0,100.0,100.0
P2P-e95c93ib,Prex,1,250.76,250.76,1,250.76,100.0,100.0
P2P-e982859p,ItauUruguay,1,15764.0,15764.0,1,15764.0,100.0,100.0
P2P-eaaa84sr,OcaBlue,2,262.0,131.0,2,262.0,100.0,100.0
P2P-eadba4ij,ItauUruguay,2,44639.1,22319.55,2,44639.1,100.0,100.0
P2P-eaef2b3q,ItauUruguay,2,75266.64,37633.32,2,75266.64,100.0,100.0
P2P-eafc4fyo,OcaBlue,1,26204.73,26204.73,1,26204.73,100.0,100.0
P2P-eb9a1db5,ItauUruguay,1,54375.64,54375.64,1,54375.64,100.0,100.0
P2P-ebb3acrk,SantanderUrug,1,675.25,675.25,1,675.25,100.0,100.0
P2P-ec17d7ic,Prex,1,191.18,191.18,1,191.18,100.0,100.0
P2P-ec65c65w,OcaBlue,1,29317.86,29317.86,1,29317.86,100.0,100.0
P2P-ed4f615u,SantanderUrug,1,901.91,901.91,1,901.91,100.0,100.0
P2P-ee12052y,ItauUruguay,1,11500.0,11500.0,1,11500.0,100.0,100.0
P2P-ee3e94uv,SantanderUrug,1,32060.34,32060.34,1,32060.34,100.0,100.0
P2P-f098e2bh,SantanderUrug,4,133040.0,33260.0,4,133040.0,100.0,100.0
P2P-f0ed8cpd,OcaBlue,1,4500.0,4500.0,1,4500.0,100.0,100.0
P2P-f1cdffvf,ScotiabankUruguay,7,6652.200000000001,950.3142857142858,7,6652.200000000001,100.0,100.0
P2P-f2820eag,BBVAUruguay,1,40000.0,40000.0,1,40000.0,100.0,100.0
P2P-f410a8iv,ItauUruguay,1,22350.0,22350.0,1,22350.0,100.0,100.0
P2P-f42396yf,ItauUruguay,2,28042.34,14021.17,2,28042.34,100.0,100.0
P2P-f75848v6,ItauUruguay,2,42620.0,21310.0,2,42620.0,100.0,100.0
P2P-f82ccbmg,SantanderUrug,1,2813.73,2813.73,1,2813.73,100.0,100.0
P2P-f8a5fcbs,OcaBlue,1,15000.0,15000.0,1,15000.0,100.0,100.0
P2P-f979d8yq,Prex,1,216.45,216.45,1,216.45,100.0,100.0
P2P-fa1bf4gd,OcaBlue,1,1000.0,1000.0,1,1000.0,100.0,100.0
P2P-fb212da6,OcaBlue,1,20000.0,20000.0,1,20000.0,100.0,100.0
P2P-fb2c08is,ItauUruguay,1,8000.0,8000.0,1,8000.0,100.0,100.0
P2P-fbbb88zh,OcaBlue,1,21500.0,21500.0,1,21500.0,100.0,100.0
P2P-fc7eeeq9,ItauUruguay,1,28365.0,28365.0,1,28365.0,100.0,100.0
P2P-fed137d6,BBVAUruguay,1,37498.34,37498.34,1,37498.34,100.0,100.0
P2P-ff54fa0s,ItauUruguay,1,14900.0,14900.0,1,14900.0,100.0,100.0
Papi Greco,ItauUruguay,2,745.94,372.97,2,745.94,100.0,100.0
PashaDeg,,1,300.0,300.0,1,300.0,100.0,100.0
Perritomalvado,BBVAUruguay,1,109.39,109.39,1,109.39,100.0,100.0
Pochi08,ItauUruguay,1,23167.31,23167.31,1,23167.31,100.0,100.0
RAMZEZERG,SantanderUrug,2,40000.0,20000.0,2,40000.0,100.0,100.0
Rikimaffei,,1,1500.0,1500.0,1,1500.0,100.0,100.0
Rodusdt,OcaBlue,1,9038.25,9038.25,1,9038.25,100.0,100.0
Ronuk,SantanderUrug,1,33512.23,33512.23,1,33512.23,100.0,100.0
SEBROS,ScotiabankUruguay,1,2102.37,2102.37,1,2102.37,100.0,100.0
SealExch,SantanderUrug,1,50000.0,50000.0,1,50000.0,100.0,100.0
SebaCripto,SantanderUrug,2,691.12,345.56,2,691.12,100.0,100.0
Secure-n-Fast,ItauUruguay,2,500.0,250.0,2,500.0,100.0,100.0
Shorminoguez,BankRepublicUruguay,3,1085.0600000000002,361.6866666666667,3,1085.0600000000002,100.0,100.0
Sllns,BankRepublicUruguay,1,281.65,281.65,1,281.65,100.0,100.0
Tezos_Baker,,1,1000.0,1000.0,1,1000.0,100.0,100.0
UruguayChange,BBVAUruguay,1,22000.0,22000.0,1,22000.0,100.0,100.0
VDVMC,ItauUruguay,1,120.0,120.0,1,120.0,100.0,100.0
Varo,OcaBlue,1,15000.0,15000.0,1,15000.0,100.0,100.0
Visequera,SantanderUrug,1,1000.0,1000.0,1,1000.0,100.0,100.0
YahirAR,OcaBlue,1,4000.0,4000.0,1,4000.0,100.0,100.0
Yolicm2,ItauUruguay,1,140.0,140.0,1,140.0,100.0,100.0
Zyskie,SantanderUrug,1,16000.0,16000.0,1,16000.0,100.0,100.0
andrewbit,ItauUruguay,1,5531.0,5531.0,1,5531.0,100.0,100.0
arielo,OcaBlue,3,102000.0,34000.0,3,102000.0,100.0,100.0
chelo,SantanderUrug,1,1000.0,1000.0,1,1000.0,100.0,100.0
damianbusiness,OcaBlue,1,692.7,692.7,1,692.7,100.0,100.0
deoh23,SantanderUrug,1,45250.0,45250.0,1,45250.0,100.0,100.0
derkodierer,ItauUruguay,1,30000.0,30000.0,1,30000.0,100.0,100.0
el_carpincho,SantanderUrug,2,5000.0,2500.0,2,5000.0,100.0,100.0
emilianochinelli,SantanderUrug,3,1195.06,398.3533333333333,5,4169.8099999999995,60.0,28.659819032521867
emilianochinelli,ItauUruguay,2,2974.75,1487.375,5,4169.8099999999995,40.0,71.34018096747813
facundo_cardona,ItauUruguay,1,7500.0,7500.0,1,7500.0,100.0,100.0
fbarrios,ScotiabankUruguay,1,300.0,300.0,1,300.0,100.0,100.0
gustapelu,BankRepublicUruguay,1,200.0,200.0,1,200.0,100.0,100.0
hrgonzalez7,SantanderUrug,1,300.0,300.0,1,300.0,100.0,100.0
juanisantana,,2,600.0,300.0,2,600.0,100.0,100.0
juanjdp,HSBCuruguay,2,998.95,499.475,3,2320.99,66.66666666666666,43.03982352358261
juanjdp,SantanderUrug,1,1322.04,1322.04,3,2320.99,33.33333333333333,56.96017647641739
master1835,HSBCuruguay,3,9100.0,3033.3333333333335,3,9100.0,100.0,100.0
miisvo,OcaBlue,1,227.0,227.0,1,227.0,100.0,100.0
nacho11919,ItauUruguay,1,120.18,120.18,1,120.18,100.0,100.0
nacho9026,ItauUruguay,1,549.94,549.94,1,549.94,100.0,100.0
pabliito07,ItauUruguay,1,4480.0,4480.0,1,4480.0,100.0,100.0
poul35,BankRepublicUruguay,2,266.59,133.295,3,420.22,66.66666666666666,63.44057874446717
poul35,OcaBlue,1,153.63,153.63,3,420.22,33.33333333333333,36.55942125553281
puppet02,ItauUruguay,1,2500.0,2500.0,1,2500.0,100.0,100.0
rmendez78,OcaBlue,1,105.68,105.68,1,105.68,100.0,100.0
sobrino77,OcaBlue,1,27000.0,27000.0,1,27000.0,100.0,100.0
wyatt09,OcaBlue,1,184.35,184.35,1,184.35,100.0,100.0
xMellx,OcaBlue,1,306.94,306.94,1,306.94,100.0,100.0
xxsoadxx,BBVAUruguay,1,100.0,100.0,1,100.0,100.0,100.0
