Counterparty,year_month,monthly_operations,monthly_volume,avg_monthly_volume,payment_methods_monthly
P2P-42cd17nn,2025-04,1,10000.0,10000.0,1
P2P-42e8a8f8,2025-05,2,21000.0,10500.0,1
P2P-43253b0t,2025-04,2,409.8,204.9,1
P2P-437910jt,2025-03,1,6166.86,6166.86,1
P2P-437910jt,2025-04,1,12488.44,12488.44,1
P2P-4392104p,2025-04,1,36722.29,36722.29,1
P2P-43f9a3wy,2025-04,1,15000.0,15000.0,1
P2P-457943cp,2025-04,1,301.22,301.22,1
P2P-457943cp,2025-05,1,498.44,498.44,1
P2P-45c2907o,2025-05,2,18000.0,9000.0,1
P2P-45d812ud,2025-03,1,200.0,200.0,1
P2P-4781f7mx,2025-03,1,50000.0,50000.0,1
P2P-47b886qt,2025-04,1,2000.0,2000.0,1
P2P-497a2as0,2025-03,1,10000.0,10000.0,1
P2P-4a4762je,2025-04,1,6243.06,6243.06,1
P2P-4b523csi,2025-05,1,110.0,110.0,1
P2P-4b8ad0ug,2025-04,1,5000.0,5000.0,1
P2P-4ce019fq,2025-05,1,6000.0,6000.0,1
P2P-4f49c1qz,2025-05,1,5000.0,5000.0,1
P2P-500294mc,2025-04,1,74586.0,74586.0,1
P2P-50f276ng,2025-05,1,10000.0,10000.0,1
P2P-514552zt,2025-04,1,10000.0,10000.0,1
P2P-516e5080,2025-04,3,112852.98000000001,37617.66,1
P2P-5190edir,2025-04,2,45914.69,22957.345,1
P2P-52128egr,2025-04,1,47000.0,47000.0,1
P2P-522596a7,2025-04,1,19000.0,19000.0,1
P2P-5249e3nq,2025-04,2,107349.84,53674.92,1
P2P-52d73dld,2025-05,2,400.0,200.0,1
P2P-52dcddtt,2025-04,5,103066.17,20613.234,1
P2P-53408c34,2025-03,3,49022.549999999996,16340.849999999999,1
P2P-53b0604u,2025-04,1,21900.0,21900.0,1
P2P-53f3883o,2025-05,1,285.0,285.0,1
P2P-540afaog,2025-04,2,33500.0,16750.0,1
P2P-54417ch0,2025-04,1,22802.28,22802.28,1
P2P-54468f6a,2025-03,1,63000.0,63000.0,1
P2P-5466a6qe,2025-03,1,97350.0,97350.0,1
P2P-5485474r,2025-03,1,55377.21,55377.21,1
P2P-549f87mf,2025-04,1,55092.97,55092.97,1
P2P-55a4f41d,2025-04,1,20599.0,20599.0,1
P2P-55cdd7ej,2025-03,2,31048.0,15524.0,1
P2P-563f92xu,2025-03,1,22245.0,22245.0,1
P2P-57aace59,2025-03,1,24483.41,24483.41,1
P2P-582794jb,2025-05,2,65400.0,32700.0,1
P2P-585bfaic,2025-04,1,37633.32,37633.32,1
