Counterparty,total_operations,total_volume,avg_volume_per_op,median_volume_per_op,total_quantity,avg_price,std_price,first_operation,last_operation,payment_methods_used,operation_types,days_active,operations_per_day,volume_per_day,price_cv,high_volume_vip,high_frequency_vip,daily_trader,long_term_trader,vip_score,vip_tier
P2P-6b396dkn,1,55802.25,55802.25,55802.25,1240.05,45.0,,2025-04-01T17:57:27.000000-0300,2025-04-01T17:57:27.000000-0300,1,1,0,1.0,55802.25,,false,false,false,false,56.876452296501625,Silver
P2P-5485474r,1,55377.21,55377.21,55377.21,1250.05,44.3,,2025-03-29T20:02:22.000000-0300,2025-03-29T20:02:22.000000-0300,1,1,0,1.0,55377.21,,false,false,false,false,56.572717459929535,Silver
P2P-549f87mf,1,55092.97,55092.97,55092.97,1185.05,46.49,,2025-04-07T15:11:25.000000-0300,2025-04-07T15:11:25.000000-0300,1,1,0,1.0,55092.97,,false,false,false,false,56.36959871828816,Silver
P2P-540afaog,2,33500.0,16750.0,16750.0,716.1099999999999,46.795,0.10606601717798364,2025-04-08T19:07:38.000000-0300,2025-04-09T17:09:06.000000-0300,1,1,0,2.0,33500.0,0.0022666100476115745,false,true,true,false,55.93919872286162,Silver
P2P-eb9a1db5,1,54375.64,54375.64,54375.64,1235.81,44.0,,2025-05-05T18:49:26.000000-0300,2025-05-05T18:49:26.000000-0300,1,1,0,1.0,54375.64,,false,false,false,false,55.85699258635172,Silver
P2P-bf6eecot,1,53746.98,53746.98,53746.98,1201.05,44.75,,2025-04-01T18:42:36.000000-0300,2025-04-01T18:42:36.000000-0300,1,1,0,1.0,53746.98,,false,false,false,false,55.407750297721456,Silver
P2P-72d623yb,1,53709.82,53709.82,53709.82,1155.05,46.5,,2025-04-07T13:23:44.000000-0300,2025-04-07T13:23:44.000000-0300,1,1,0,1.0,53709.82,,false,false,false,false,55.38119565221275,Silver
Carlosmroj,2,6097.25,3048.625,3048.625,1020.48,22.0685,29.799601079544672,2024-07-11T12:22:46.000000-0300,2025-05-18T12:16:42.000000-0300,2,2,310,0.006430868167202572,19.605305466237944,1.3503229072906937,false,true,false,true,55.343414188160565,Silver
P2P-d262c0he,1,53314.6,53314.6,53314.6,1201.05,44.39,,2025-03-31T18:06:46.000000-0300,2025-03-31T18:06:46.000000-0300,1,1,0,1.0,53314.6,,false,false,false,false,55.09877027551874,Silver
P2P-a79d9blj,1,53266.56,53266.56,53266.56,1201.05,44.35,,2025-03-25T20:18:31.000000-0300,2025-03-25T20:18:31.000000-0300,1,1,0,1.0,53266.56,,false,false,false,false,55.06444074994721,Silver
P2P-1e1fb6k0,1,53240.33,53240.33,53240.33,1201.0,44.33,,2025-03-29T13:14:14.000000-0300,2025-03-29T13:14:14.000000-0300,1,1,0,1.0,53240.33,,false,false,false,false,55.045696714648685,Silver
P2P-3a273e48,1,53000.0,53000.0,53000.0,1182.77,44.81,,2025-04-02T14:43:35.000000-0300,2025-04-02T14:43:35.000000-0300,1,1,0,1.0,53000.0,,false,false,false,false,54.873956188407924,Silver
P2P-76b381xc,2,30551.0,15275.5,15275.5,681.81,45.095,1.124299782086613,2025-03-21T22:25:33.000000-0300,2025-04-05T17:29:43.000000-0300,1,1,14,0.13333333333333333,2036.7333333333333,0.024931805789702027,false,true,false,false,54.598957919974076,Silver
P2P-d6fe8d6c,2,29670.32,14835.16,14835.16,657.35,45.545,1.4778531726798867,2025-03-25T18:37:06.000000-0300,2025-04-15T19:26:13.000000-0300,1,1,21,0.09090909090909091,1348.6509090909092,0.03244819788516603,false,true,false,false,54.3531830404888,Silver
P2P-55cdd7ej,2,31048.0,15524.0,15524.0,697.7,44.5,0.0,2025-03-25T16:10:11.000000-0300,2025-03-25T17:06:40.000000-0300,1,1,0,2.0,31048.0,0.0,false,true,true,false,54.18699229693753,Silver
P2P-bca1f2lm,1,52000.0,52000.0,52000.0,1165.39,44.62,,2025-04-02T17:52:37.000000-0300,2025-04-02T17:52:37.000000-0300,1,1,0,1.0,52000.0,,false,false,false,false,54.159353241456834,Silver
P2P-ab01a3gj,1,51139.49,51139.49,51139.49,1152.05,44.39,,2025-03-31T18:55:38.000000-0300,2025-03-31T18:55:38.000000-0300,1,1,0,1.0,51139.49,,false,false,false,false,53.54443025957595,Silver
P2P-2bb599rx,3,30000.0,10000.0,5000.0,642.06,46.656666666666666,0.11547005383792013,2025-04-14T16:50:54.000000-0300,2025-04-15T18:24:09.000000-0300,1,1,1,1.5,15000.0,0.002474888629804675,false,true,false,false,53.492882929080736,Silver
P2P-5de988uv,2,26826.22,13413.11,13413.11,695.0999999999999,22.796,30.75065970024058,2025-04-30T13:11:12.000000-0300,2025-05-01T23:28:53.000000-0300,2,1,1,1.0,13413.11,1.3489498026075004,false,true,false,false,53.22489038810629,Silver
P2P-8ee834xt,2,26278.33,13139.165,13139.165,562.7,46.7,0.0,2025-04-11T13:29:03.000000-0300,2025-04-11T14:09:37.000000-0300,2,1,0,2.0,26278.33,0.0,false,true,true,false,52.778572058953316,Silver
SealExch,1,50000.0,50000.0,50000.0,1149.42,43.5,,2025-05-13T14:46:34.000000-0300,2025-05-13T14:46:34.000000-0300,1,1,0,1.0,50000.0,,false,false,false,false,52.73014734755465,Silver
P2P-a2db87jm,1,50000.0,50000.0,50000.0,1128.66,44.3,,2025-05-10T16:31:48.000000-0300,2025-05-10T16:31:48.000000-0300,1,1,0,1.0,50000.0,,false,false,false,false,52.73014734755465,Silver
P2P-4781f7mx,1,50000.0,50000.0,50000.0,1126.37,44.39,,2025-03-31T16:43:29.000000-0300,2025-03-31T16:43:29.000000-0300,1,1,0,1.0,50000.0,,false,false,false,false,52.73014734755465,Silver
P2P-344833ni,2,28914.96,14457.48,14457.48,634.1,45.6,0.0,2025-04-04T21:41:08.000000-0300,2025-04-04T22:30:29.000000-0300,1,1,0,2.0,28914.96,0.0,false,true,true,false,52.662715626972975,Silver
P2P-f42396yf,2,28042.34,14021.17,14021.17,599.51,46.775,0.03535533905932537,2025-04-09T15:25:28.000000-0300,2025-04-09T16:11:57.000000-0300,1,1,0,2.0,28042.34,0.0007558597340315419,false,true,true,false,52.03913880340451,Silver
P2P-7b4cc2q5,2,24157.0,12078.5,12078.5,550.55,42.980000000000004,1.9940411229460666,2025-03-31T19:04:01.000000-0300,2025-05-19T17:18:37.000000-0300,1,2,48,0.04081632653061224,493.0,0.046394628267707454,false,true,false,true,51.89280037579893,Silver
P2P-3f709fmu,2,24035.0,12017.5,12017.5,526.34,45.75,0.21213203435596223,2025-04-04T14:58:47.000000-0300,2025-04-05T16:51:06.000000-0300,2,1,1,1.0,12017.5,0.004636765778272398,false,true,false,false,51.230276350517464,Silver
P2P-52128egr,1,47000.0,47000.0,47000.0,1010.97,46.49,,2025-04-07T16:05:30.000000-0300,2025-04-07T16:05:30.000000-0300,1,1,0,1.0,47000.0,,false,false,false,false,50.58633850670137,Silver
P2P-79dedcwc,1,46953.0,46953.0,46953.0,1086.87,43.2,,2025-05-26T19:51:09.000000-0300,2025-05-26T19:51:09.000000-0300,1,1,0,1.0,46953.0,,false,false,false,false,50.552752168194665,Silver
P2P-9003fcxt,3,23500.0,7833.333333333333,7500.0,517.0699999999999,45.580000000000005,1.7493713156445678,2025-04-15T17:25:13.000000-0300,2025-05-13T14:19:55.000000-0300,1,1,27,0.10714285714285714,839.2857142857143,0.03838023948320684,false,true,false,false,50.272621308145204,Silver
