Counterparty,total_operations,total_volume,avg_volume_per_op,median_volume_per_op,total_quantity,avg_price,std_price,first_operation,last_operation,payment_methods_used,operation_types,days_active,operations_per_day,volume_per_day,price_cv,high_volume_vip,high_frequency_vip,daily_trader,long_term_trader,vip_score,vip_tier
P2P-344833ni,1,6112.68,6112.68,6112.68,134.05,45.6,,2025-04-04T22:30:29.000000-0300,2025-04-04T22:30:29.000000-0300,1,1,0,1.0,6112.68,,false,false,false,false,21.59025700176621,Bronze
andrewbit,1,5531.0,5531.0,5531.0,5498.01,1.006,,2025-04-09T15:44:58.000000-0300,2025-04-09T15:44:58.000000-0300,1,1,0,1.0,5531.0,,false,false,false,false,21.153450119549674,Bronze
Aleuzenev1992,1,5425.22,5425.22,5425.22,129.79,41.8,,2025-05-20T00:30:12.000000-0300,2025-05-20T00:30:12.000000-0300,1,1,0,1.0,5425.22,,false,false,false,false,21.074015667615853,Bronze
P2P-7b4cc2q5,1,4157.0,4157.0,4157.0,100.0,41.57,,2025-05-19T17:18:37.000000-0300,2025-05-19T17:18:37.000000-0300,1,1,0,1.0,4157.0,,false,false,false,false,20.1216583162119,Bronze
P2P-5ddaa7qs,1,4154.92,4154.92,4154.92,99.95,41.57,,2025-05-19T18:10:08.000000-0300,2025-05-19T18:10:08.000000-0300,1,1,0,1.0,4154.92,,false,false,false,false,20.120096360643526,Bronze
P2P-9e4ea2sp,1,4012.0,4012.0,4012.0,90.05,44.55,,2025-04-01T13:53:53.000000-0300,2025-04-01T13:53:53.000000-0300,1,1,0,1.0,4012.0,,false,false,false,false,20.012771990532148,Bronze
P2P-f82ccbmg,1,2813.73,2813.73,2813.73,2799.74,1.005,,2025-03-27T21:31:45.000000-0300,2025-03-27T21:31:45.000000-0300,1,1,0,1.0,2813.73,,false,false,false,false,19.112942904516455,Standard
SEBROS,1,2102.37,2102.37,2102.37,25.0,84094.97,,2025-03-20T12:24:58.000000-0300,2025-03-20T12:24:58.000000-0300,1,1,0,1.0,2102.37,,false,false,false,false,18.578754100133366,Standard
P2P-47b886qt,1,2000.0,2000.0,2000.0,1988.07,1.006,,2025-04-01T14:59:27.000000-0300,2025-04-01T14:59:27.000000-0300,1,1,0,1.0,2000.0,,false,false,false,false,18.501880354203465,Standard
P2P-0b1d2exa,1,1894.53,1894.53,1894.53,1890.75,1.002,,2025-03-28T11:35:09.000000-0300,2025-03-28T11:35:09.000000-0300,1,1,0,1.0,1894.53,,false,false,false,false,18.422678693724542,Standard
P2P-05a3a5lu,1,1810.0,1810.0,1810.0,1795.63,1.008,,2025-04-09T15:27:29.000000-0300,2025-04-09T15:27:29.000000-0300,1,1,0,1.0,1810.0,,false,false,false,false,18.359201720554132,Standard
P2P-b70609bj,1,1716.83,1716.83,1716.83,1699.84,1.01,,2025-04-03T14:27:06.000000-0300,2025-04-03T14:27:06.000000-0300,1,1,0,1.0,1716.83,,false,false,false,false,18.289236624253565,Standard
P2P-5c9cd3eq,1,1299.73,1299.73,1299.73,1571.751,82693.67,,2025-04-13T19:14:54.000000-0300,2025-04-13T19:14:54.000000-0300,1,1,0,1.0,1299.73,,false,false,false,false,17.976019476384433,Standard
