date,drawdown
2023-11-28,-0.9999544816411221
2023-11-29,-0.9999543672043791
2023-11-30,-0.9999542153631693
2023-12-01,-0.9999536366402121
2023-12-02,-0.9999539074433207
2023-12-03,-0.9999529033295632
2023-12-04,-0.9999539854434046
2023-12-05,-0.9999539323447559
2023-12-06,-0.9999540861477384
2023-12-07,-0.9999538591052404
2023-12-08,-0.9999539118376916
2023-12-10,-0.9999539689645136
2023-12-11,-0.9999542188943603
2023-12-12,-0.9999541392463872
2023-12-13,-0.9999537016402821
2023-12-14,-0.9999536236925121
2023-12-15,-0.9999542436126967
2023-12-18,-0.9999523979769064
2023-12-20,-0.9999542985423334
2023-12-21,-0.9999540788237868
2023-12-22,-0.9999538591052404
2023-12-23,-0.9999541227674962
2023-12-24,-0.9999541227674962
2024-01-01,-0.9999530351606911
2024-03-20,-0.9999551774165193
2025-03-05,-0.9999503655803514
2025-03-11,-0.9999502941718239
2025-03-12,-0.9999502721999692
2025-03-13,-0.999950535862225
2025-03-14,-0.9999505743129706
2025-03-17,-0.9999509390457578
2025-03-18,-0.9999510302289546
2025-03-19,-0.999950892904863
2025-03-20,-0.9999511016374821
2025-03-21,-0.9999505852988979
2025-03-22,-0.9999510613557486
2025-03-24,-0.9999502337492235
2025-03-25,-0.9999510522008092
2025-03-29,-0.999951299384174
2025-03-30,-0.9999531779777463
2025-03-31,-0.9999514246237455
2025-04-01,-0.999950958820427
2025-04-02,-0.999950826989299
2025-04-03,-0.9999510620881438
2025-04-04,-0.999949898068111
2025-04-05,-0.9999495745935841
2025-04-06,-0.9999492148044643
2025-04-07,-0.9999489245928842
2025-04-08,-0.9999484320571425
2025-04-09,-0.9999484683952098
2025-04-10,-0.999948585860125
2025-04-12,-0.9999487067053255
2025-04-13,-0.9999481024793228
2025-04-14,-0.9999486517756889
2025-04-15,-0.9999488165645989
2025-05-02,-0.9999517168494123
2025-05-05,-0.9999516619197757
2025-05-10,-0.9999516289619937
2025-05-12,-0.9999518376946128
2025-05-13,-0.9999522441739238
2025-05-14,-0.9999525957235982
2025-05-15,-0.9999535405133481
2025-05-16,-0.9999526396673075
2025-05-17,-0.9999526506532348
2025-05-19,-0.9999539940752047
2025-05-20,-0.9999540788237868
2025-05-23,-0.9999534086822202
2025-05-24,-0.999952485864325
2025-05-28,-0.9999527714984354
